"Status","Year","Age","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","60-64","No function","Outside London","25","[c]","25190","21340"
"Leaver Dept.","2021","60-64","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Outside London","50","[c]","29410","26670"
"Leaver Dept.","2021","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","90","[c]","47700","44450"
"Leaver Dept.","2021","Unknown","Unknown","Outside London","30","[c]","42990","47340"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Analysis","London","15","[c]","26840","27680"
"New entrant CS","2021","16-19","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Debt","Outside London","45","[c]","20140","20140"
"New entrant CS","2021","16-19","Digital, Data & Technology","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","Outside London","20","[c]","19530","19040"
"New entrant CS","2021","16-19","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Legal","Outside London","15","[c]","21000","20850"
"New entrant CS","2021","16-19","No function","London","60","[c]","23450","24300"
"New entrant CS","2021","16-19","No function","Outside London","320","[c]","20660","20140"
"New entrant CS","2021","16-19","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","Outside London","55","[c]","17090","16780"
"New entrant CS","2021","16-19","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","Outside London","15","[c]","21520","20880"
"New entrant CS","2021","16-19","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","Outside London","15","[c]","21250","20180"
"New entrant CS","2021","16-19","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","20","[c]","28020","28650"
"New entrant CS","2021","16-19","Unknown","Outside London","265","[c]","21930","21010"
"New entrant CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Analysis","London","525","[c]","32760","32540"
"New entrant CS","2021","20-29","Analysis","Outside London","315","[c]","27900","29540"
"New entrant CS","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","London","75","[c]","37490","35470"
"New entrant CS","2021","20-29","Commercial","Outside London","145","[c]","26820","26350"
"New entrant CS","2021","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","London","190","[c]","31050","28500"
"New entrant CS","2021","20-29","Communications","Outside London","430","[c]","26180","25560"
"New entrant CS","2021","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","London","30","[c]","29770","29570"
"New entrant CS","2021","20-29","Counter Fraud","Outside London","50","[c]","25530","25560"
"New entrant CS","2021","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Debt","London","20","[c]","25510","24120"
"New entrant CS","2021","20-29","Debt","Outside London","435","[c]","20240","20140"
"New entrant CS","2021","20-29","Digital, Data & Technology","London","205","[c]","34920","32790"
"New entrant CS","2021","20-29","Digital, Data & Technology","Outside London","395","[c]","29590","27960"
"New entrant CS","2021","20-29","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","London","125","[c]","34080","32790"
"New entrant CS","2021","20-29","Finance","Outside London","165","[c]","26260","25000"
"New entrant CS","2021","20-29","Grants Management","Outside London","15","[c]","21550","21050"
"New entrant CS","2021","20-29","Human Resources","London","155","[c]","29520","27680"
"New entrant CS","2021","20-29","Human Resources","Outside London","185","[c]","24250","21090"
"New entrant CS","2021","20-29","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","London","295","[c]","31460","27970"
"New entrant CS","2021","20-29","Legal","Outside London","355","[c]","25130","21950"
"New entrant CS","2021","20-29","No function","London","3920","[c]","30530","28600"
"New entrant CS","2021","20-29","No function","Outside London","6390","[c]","23040","22350"
"New entrant CS","2021","20-29","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Unknown","105","[c]","28910","28000"
"New entrant CS","2021","20-29","Project Delivery","London","165","[c]","34530","33570"
"New entrant CS","2021","20-29","Project Delivery","Outside London","420","[c]","27280","27520"
"New entrant CS","2021","20-29","Property","London","35","[c]","31460","27880"
"New entrant CS","2021","20-29","Property","Outside London","215","[c]","25000","24500"
"New entrant CS","2021","20-29","Security","London","55","[c]","27560","27500"
"New entrant CS","2021","20-29","Security","Outside London","215","[c]","23070","23540"
"New entrant CS","2021","20-29","Security","Unknown","15","[c]","22190","20800"
"New entrant CS","2021","20-29","Unknown","London","2115","[c]","30960","31060"
"New entrant CS","2021","20-29","Unknown","Outside London","5920","[c]","25000","26160"
"New entrant CS","2021","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","205","[c]","27540","27570"
"New entrant CS","2021","30-39","Analysis","London","110","[c]","43000","40020"
"New entrant CS","2021","30-39","Analysis","Outside London","120","[c]","33670","31810"
"New entrant CS","2021","30-39","Commercial","London","85","[c]","58730","60400"
"New entrant CS","2021","30-39","Commercial","Outside London","110","[c]","39610","36660"
"New entrant CS","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","100","[c]","43930","42320"
"New entrant CS","2021","30-39","Communications","Outside London","255","[c]","28240","25560"
"New entrant CS","2021","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","10","[c]","32120","29330"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","40","[c]","29920","25560"
"New entrant CS","2021","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","Outside London","205","[c]","20380","20140"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","210","[c]","49720","52850"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","340","[c]","37690","36030"
"New entrant CS","2021","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","65","[c]","42580","39110"
"New entrant CS","2021","30-39","Finance","Outside London","125","[c]","34340","33000"
"New entrant CS","2021","30-39","Grants Management","Outside London","15","[c]","24950","21050"
"New entrant CS","2021","30-39","Human Resources","London","65","[c]","40150","37300"
"New entrant CS","2021","30-39","Human Resources","Outside London","170","[c]","31180","29540"
"New entrant CS","2021","30-39","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","London","165","[c]","45470","50500"
"New entrant CS","2021","30-39","Legal","Outside London","210","[c]","37360","38000"
"New entrant CS","2021","30-39","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","London","1365","[c]","38580","34550"
"New entrant CS","2021","30-39","No function","Outside London","3405","[c]","25940","22850"
"New entrant CS","2021","30-39","No function","Unknown","20","[c]","42740","28000"
"New entrant CS","2021","30-39","Project Delivery","London","115","[c]","46200","42100"
"New entrant CS","2021","30-39","Project Delivery","Outside London","400","[c]","35410","33300"
"New entrant CS","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","15","[c]","44270","43130"
"New entrant CS","2021","30-39","Property","Outside London","145","[c]","30260","28120"
"New entrant CS","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","25","[c]","31600","29750"
"New entrant CS","2021","30-39","Security","Outside London","160","[c]","26520","24620"
"New entrant CS","2021","30-39","Security","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","1130","[c]","33600","31060"
"New entrant CS","2021","30-39","Unknown","Outside London","4235","[c]","27670","27570"
"New entrant CS","2021","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","145","[c]","30150","27570"
"New entrant CS","2021","40-49","Analysis","London","55","[c]","52100","53360"
"New entrant CS","2021","40-49","Analysis","Outside London","35","[c]","41260","37020"
"New entrant CS","2021","40-49","Commercial","London","80","[c]","68930","68000"
"New entrant CS","2021","40-49","Commercial","Outside London","100","[c]","46140","40000"
"New entrant CS","2021","40-49","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","55","[c]","46590","42670"
"New entrant CS","2021","40-49","Communications","Outside London","150","[c]","30170","25560"
"New entrant CS","2021","40-49","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Outside London","20","[c]","29600","26130"
"New entrant CS","2021","40-49","Debt","London","10","[c]","24120","24120"
"New entrant CS","2021","40-49","Debt","Outside London","125","[c]","20390","20140"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","130","[c]","52520","50000"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","305","[c]","41740","38630"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","50","[c]","47470","40650"
"New entrant CS","2021","40-49","Finance","Outside London","105","[c]","38160","36300"
"New entrant CS","2021","40-49","Grants Management","Outside London","15","[c]","21150","21050"
"New entrant CS","2021","40-49","Human Resources","London","40","[c]","43430","40080"
"New entrant CS","2021","40-49","Human Resources","Outside London","125","[c]","36500","31370"
"New entrant CS","2021","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","London","75","[c]","50460","50520"
"New entrant CS","2021","40-49","Legal","Outside London","140","[c]","40920","48080"
"New entrant CS","2021","40-49","No function","London","690","[c]","43400","36800"
"New entrant CS","2021","40-49","No function","Outside London","2090","[c]","28470","22920"
"New entrant CS","2021","40-49","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","50","[c]","51910","41980"
"New entrant CS","2021","40-49","Project Delivery","Outside London","310","[c]","39930","40000"
"New entrant CS","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","15","[c]","49380","40650"
"New entrant CS","2021","40-49","Property","Outside London","115","[c]","32760","30000"
"New entrant CS","2021","40-49","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","15","[c]","46160","38520"
"New entrant CS","2021","40-49","Security","Outside London","130","[c]","27730","24200"
"New entrant CS","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","725","[c]","34580","31060"
"New entrant CS","2021","40-49","Unknown","Outside London","3490","[c]","28470","27570"
"New entrant CS","2021","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","125","[c]","32630","27570"
"New entrant CS","2021","50-59","Analysis","London","20","[c]","63740","53360"
"New entrant CS","2021","50-59","Analysis","Outside London","20","[c]","39960","32010"
"New entrant CS","2021","50-59","Commercial","London","60","[c]","80670","72000"
"New entrant CS","2021","50-59","Commercial","Outside London","65","[c]","46320","36660"
"New entrant CS","2021","50-59","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","25","[c]","43060","38750"
"New entrant CS","2021","50-59","Communications","Outside London","75","[c]","30760","25560"
"New entrant CS","2021","50-59","Counter Fraud","London","15","[c]","42110","36750"
"New entrant CS","2021","50-59","Counter Fraud","Outside London","15","[c]","32060","31810"
"New entrant CS","2021","50-59","Debt","London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Outside London","100","[c]","20350","20140"
"New entrant CS","2021","50-59","Digital, Data & Technology","London","60","[c]","55880","52850"
"New entrant CS","2021","50-59","Digital, Data & Technology","Outside London","165","[c]","43070","39060"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","London","25","[c]","47910","40550"
"New entrant CS","2021","50-59","Finance","Outside London","80","[c]","36800","34340"
"New entrant CS","2021","50-59","Grants Management","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","London","30","[c]","55550","53300"
"New entrant CS","2021","50-59","Human Resources","Outside London","70","[c]","33900","25530"
"New entrant CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","Outside London","10","[c]","36830","39000"
"New entrant CS","2021","50-59","Legal","London","40","[c]","52780","55000"
"New entrant CS","2021","50-59","Legal","Outside London","80","[c]","38210","39150"
"New entrant CS","2021","50-59","No function","London","510","[c]","39330","34660"
"New entrant CS","2021","50-59","No function","Outside London","1745","[c]","27770","22350"
"New entrant CS","2021","50-59","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","London","45","[c]","54100","51730"
"New entrant CS","2021","50-59","Project Delivery","Outside London","250","[c]","40280","40000"
"New entrant CS","2021","50-59","Property","London","10","[c]","49450","51930"
"New entrant CS","2021","50-59","Property","Outside London","135","[c]","33480","28120"
"New entrant CS","2021","50-59","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","London","20","[c]","36890","32260"
"New entrant CS","2021","50-59","Security","Outside London","150","[c]","28930","23540"
"New entrant CS","2021","50-59","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","London","480","[c]","34820","31060"
"New entrant CS","2021","50-59","Unknown","Outside London","3225","[c]","27510","27570"
"New entrant CS","2021","50-59","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","130","[c]","29330","27570"
"New entrant CS","2021","60-64","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","Outside London","10","[c]","30810","25560"
"New entrant CS","2021","60-64","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","Outside London","20","[c]","35750","31810"
"New entrant CS","2021","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","Outside London","10","[c]","36200","20850"
"New entrant CS","2021","60-64","No function","London","95","[c]","45180","38190"
"New entrant CS","2021","60-64","No function","Outside London","330","[c]","27610","20800"
"New entrant CS","2021","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Outside London","35","[c]","38780","40000"
"New entrant CS","2021","60-64","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","Outside London","25","[c]","30000","27450"
"New entrant CS","2021","60-64","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","Outside London","20","[c]","25820","20520"
"New entrant CS","2021","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","60","[c]","36150","31060"
"New entrant CS","2021","60-64","Unknown","Outside London","625","[c]","26330","27570"
"New entrant CS","2021","60-64","Unknown","Unknown","40","[c]","34700","27570"
"New entrant CS","2021","65+","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","London","35","[c]","41330","29690"
"New entrant CS","2021","65+","No function","Outside London","95","[c]","37480","28590"
"New entrant CS","2021","65+","Project Delivery","Outside London","10","[c]","39510","35780"
"New entrant CS","2021","65+","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","10","[c]","27830","26240"
"New entrant CS","2021","65+","Unknown","Outside London","75","[c]","25830","21220"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
