"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","National Infrastructure Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","National Infrastructure Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","National Infrastructure Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","National Records of Scotland","Outside London","AA/AO","55","50","22930","22230"
"In post","2021","50-59","National Records of Scotland","Outside London","EO","10","10","29440","29190"
"In post","2021","50-59","National Records of Scotland","Outside London","G6/G7","15","10","65680","65010"
"In post","2021","50-59","National Records of Scotland","Outside London","SEO/HEO","50","45","40430","39110"
"In post","2021","50-59","National Savings and Investments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","National Savings and Investments","London","G6/G7","20","20","61000","57370"
"In post","2021","50-59","National Savings and Investments","London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","National Savings and Investments","London","SEO/HEO","10","10","44110","44540"
"In post","2021","50-59","National Savings and Investments","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","50-59","National Savings and Investments","Outside London","SEO/HEO","10","10","40230","40290"
"In post","2021","50-59","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","London","G6/G7","5","5","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Northern Ireland Office","Outside London","SEO/HEO","10","10","33620","34990"
"In post","2021","50-59","Office for Budget Responsibility","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","London","EO","5","5","[c]","[c]"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","London","G6/G7","70","70","74360","75500"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","60","60","46870","51360"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","50","45","21160","21160"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","EO","25","25","25680","25880"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","170","170","74500","75500"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","155","150","46520","51360"
"In post","2021","50-59","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of Gas and Electricity Markets","London","EO","15","15","30940","31610"
"In post","2021","50-59","Office of Gas and Electricity Markets","London","G6/G7","45","45","65420","65560"
"In post","2021","50-59","Office of Gas and Electricity Markets","London","SCS level","15","15","103420","98120"
"In post","2021","50-59","Office of Gas and Electricity Markets","London","SEO/HEO","15","15","40680","40720"
"In post","2021","50-59","Office of Gas and Electricity Markets","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","50-59","Office of Gas and Electricity Markets","Outside London","EO","10","10","25530","24830"
"In post","2021","50-59","Office of Gas and Electricity Markets","Outside London","G6/G7","15","15","60680","61420"
"In post","2021","50-59","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of Gas and Electricity Markets","Outside London","SEO/HEO","15","15","37560","38000"
"In post","2021","50-59","Office of Qualifications and Examinations Regulation","Outside London","EO","5","5","[c]","[c]"
"In post","2021","50-59","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","20","20","53840","51280"
"In post","2021","50-59","Office of Qualifications and Examinations Regulation","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","15","15","35820","36120"
"In post","2021","50-59","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of Rail and Road","London","EO","5","5","[c]","[c]"
"In post","2021","50-59","Office of Rail and Road","London","G6/G7","35","30","65480","63920"
"In post","2021","50-59","Office of Rail and Road","London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Office of Rail and Road","London","SEO/HEO","15","15","43150","44840"
"In post","2021","50-59","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of Rail and Road","Outside London","G6/G7","25","20","62900","62420"
"In post","2021","50-59","Office of Rail and Road","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of Rail and Road","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","50-59","Office of the Public Guardian","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Public Guardian","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Public Guardian","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Public Guardian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Public Guardian","Outside London","AA/AO","135","130","19750","19930"
"In post","2021","50-59","Office of the Public Guardian","Outside London","EO","65","60","22310","22570"
"In post","2021","50-59","Office of the Public Guardian","Outside London","G6/G7","10","10","48500","46480"
"In post","2021","50-59","Office of the Public Guardian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Public Guardian","Outside London","SEO/HEO","50","50","28950","27880"
"In post","2021","50-59","Office of the Scottish Charity Regulator","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Scottish Charity Regulator","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Scottish Charity Regulator","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Scottish Charity Regulator","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Office of the Scottish Charity Regulator","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning Inspectorate","Outside London","AA/AO","40","35","22100","22560"
"In post","2021","50-59","Planning Inspectorate","Outside London","EO","20","20","27130","27530"
"In post","2021","50-59","Planning Inspectorate","Outside London","G6/G7","140","135","59260","58810"
"In post","2021","50-59","Planning Inspectorate","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Planning Inspectorate","Outside London","SEO/HEO","40","35","37540","34860"
"In post","2021","50-59","Public Health England","London","AA/AO","40","35","23620","23530"
"In post","2021","50-59","Public Health England","London","EO","80","70","28360","28170"
"In post","2021","50-59","Public Health England","London","G6/G7","280","270","62370","59680"
"In post","2021","50-59","Public Health England","London","SCS level","75","70","112430","111980"
"In post","2021","50-59","Public Health England","London","SEO/HEO","200","190","39340","40070"
"In post","2021","50-59","Public Health England","Outside London","AA/AO","95","80","20620","20150"
"In post","2021","50-59","Public Health England","Outside London","EO","90","80","25580","25080"
"In post","2021","50-59","Public Health England","Outside London","G6/G7","335","320","58060","54760"
"In post","2021","50-59","Public Health England","Outside London","SCS level","115","105","116820","115850"
"In post","2021","50-59","Public Health England","Outside London","SEO/HEO","325","290","36720","37450"
"In post","2021","50-59","Queen Elizabeth II Centre","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Queen Elizabeth II Centre","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Queen Elizabeth II Centre","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Queen Elizabeth II Centre","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Queen Elizabeth II Centre","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Registers of Scotland","Outside London","AA/AO","75","70","23980","24130"
"In post","2021","50-59","Registers of Scotland","Outside London","EO","105","100","30080","30080"
"In post","2021","50-59","Registers of Scotland","Outside London","G6/G7","15","15","63700","60630"
"In post","2021","50-59","Registers of Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Registers of Scotland","Outside London","SEO/HEO","150","145","39890","36780"
"In post","2021","50-59","Revenue Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Revenue Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Revenue Scotland","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","50-59","Revenue Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Revenue Scotland","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2021","50-59","Royal Fleet Auxiliary","Unknown","Unknown","500","500","42860","37740"
"In post","2021","50-59","Rural Payments Agency","Outside London","AA/AO","210","190","21050","21050"
"In post","2021","50-59","Rural Payments Agency","Outside London","EO","150","140","25910","26270"
"In post","2021","50-59","Rural Payments Agency","Outside London","G6/G7","50","45","53430","51600"
"In post","2021","50-59","Rural Payments Agency","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Rural Payments Agency","Outside London","SEO/HEO","150","145","33290","31900"
"In post","2021","50-59","Scotland Office (incl. Office of the Advocate General for Scotland)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","15","10","64800","61010"
"In post","2021","50-59","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","50-59","Scottish Courts and Tribunals Service","Outside London","AA/AO","275","240","21500","22820"
"In post","2021","50-59","Scottish Courts and Tribunals Service","Outside London","EO","135","125","28860","29350"
"In post","2021","50-59","Scottish Courts and Tribunals Service","Outside London","G6/G7","25","25","61390","60220"
"In post","2021","50-59","Scottish Courts and Tribunals Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","90","90","39230","35230"
"In post","2021","50-59","Scottish Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scottish Fiscal Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scottish Fiscal Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Scottish Fiscal Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
