"Status","Year","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","60","[c]","44140","37760"
"Leaver Dept.","2021","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","1375","[c]","43100","38740"
"Leaver Dept.","2021","Unknown","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","1195","[c]","31590","27570"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","395","[c]","33950","32000"
"Leaver Dept.","2021","White","London","Heterosexual / straight","1820","[c]","47070","42170"
"Leaver Dept.","2021","White","London","LGBO","250","[c]","44260","38580"
"Leaver Dept.","2021","White","London","Undeclared","155","[c]","49810","50600"
"Leaver Dept.","2021","White","London","Unknown","320","[c]","47830","46380"
"Leaver Dept.","2021","White","Outside London","Heterosexual / straight","2445","[c]","31740","27570"
"Leaver Dept.","2021","White","Outside London","LGBO","215","[c]","28520","27180"
"Leaver Dept.","2021","White","Outside London","Undeclared","165","[c]","31860","27570"
"Leaver Dept.","2021","White","Outside London","Unknown","830","[c]","30890","27570"
"Leaver Dept.","2021","White","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Heterosexual / straight","170","[c]","38610","32000"
"Leaver Dept.","2021","White","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Heterosexual / straight","1665","[c]","33310","31060"
"New entrant CS","2021","Asian","London","LGBO","40","[c]","32590","31060"
"New entrant CS","2021","Asian","London","Undeclared","65","[c]","36530","31060"
"New entrant CS","2021","Asian","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Heterosexual / straight","2060","[c]","27350","27570"
"New entrant CS","2021","Asian","Outside London","LGBO","45","[c]","24690","23140"
"New entrant CS","2021","Asian","Outside London","Undeclared","95","[c]","28700","27570"
"New entrant CS","2021","Asian","Outside London","Unknown","65","[c]","26520","23980"
"New entrant CS","2021","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Heterosexual / straight","35","[c]","29780","27570"
"New entrant CS","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Heterosexual / straight","1440","[c]","31410","31060"
"New entrant CS","2021","Black","London","LGBO","50","[c]","30150","31060"
"New entrant CS","2021","Black","London","Undeclared","65","[c]","31680","31060"
"New entrant CS","2021","Black","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Heterosexual / straight","990","[c]","27950","27570"
"New entrant CS","2021","Black","Outside London","LGBO","35","[c]","26790","27570"
"New entrant CS","2021","Black","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Heterosexual / straight","45","[c]","36800","32060"
"New entrant CS","2021","Chinese","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Heterosexual / straight","45","[c]","27110","24530"
"New entrant CS","2021","Chinese","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Heterosexual / straight","485","[c]","32910","31060"
"New entrant CS","2021","Mixed","London","LGBO","90","[c]","35450","31060"
"New entrant CS","2021","Mixed","London","Undeclared","50","[c]","38130","31690"
"New entrant CS","2021","Mixed","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Heterosexual / straight","715","[c]","26850","27570"
"New entrant CS","2021","Mixed","Outside London","LGBO","110","[c]","26960","27570"
"New entrant CS","2021","Mixed","Outside London","Undeclared","45","[c]","27880","26350"
"New entrant CS","2021","Mixed","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Heterosexual / straight","155","[c]","33830","31060"
"New entrant CS","2021","Other ethnicity","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Heterosexual / straight","170","[c]","28600","27570"
"New entrant CS","2021","Other ethnicity","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Heterosexual / straight","85","[c]","32680","31060"
"New entrant CS","2021","Undeclared","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Undeclared","215","[c]","37200","32260"
"New entrant CS","2021","Undeclared","London","Unknown","60","[c]","26040","18200"
"New entrant CS","2021","Undeclared","Outside London","Heterosexual / straight","130","[c]","27200","27570"
"New entrant CS","2021","Undeclared","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Undeclared","410","[c]","29350","27570"
"New entrant CS","2021","Undeclared","Outside London","Unknown","40","[c]","29760","27330"
"New entrant CS","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Heterosexual / straight","70","[c]","34410","31060"
"New entrant CS","2021","Unknown","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Undeclared","45","[c]","37060","34750"
"New entrant CS","2021","Unknown","London","Unknown","4475","[c]","36610","31060"
"New entrant CS","2021","Unknown","Outside London","Heterosexual / straight","135","[c]","29540","27430"
"New entrant CS","2021","Unknown","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Undeclared","110","[c]","24210","20850"
"New entrant CS","2021","Unknown","Outside London","Unknown","11405","[c]","26430","22850"
"New entrant CS","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","535","[c]","36930","28000"
"New entrant CS","2021","White","London","Heterosexual / straight","4640","[c]","37370","32560"
"New entrant CS","2021","White","London","LGBO","720","[c]","34810","31060"
"New entrant CS","2021","White","London","Undeclared","430","[c]","36260","32330"
"New entrant CS","2021","White","London","Unknown","105","[c]","38590","33570"
"New entrant CS","2021","White","Outside London","Heterosexual / straight","20620","[c]","27400","26130"
"New entrant CS","2021","White","Outside London","LGBO","2265","[c]","26030","25560"
"New entrant CS","2021","White","Outside London","Undeclared","940","[c]","28340","26160"
"New entrant CS","2021","White","Outside London","Unknown","575","[c]","29710","25270"
"New entrant CS","2021","White","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Heterosexual / straight","230","[c]","30560","27570"
"New entrant CS","2021","White","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
