"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","HEO","Male","55","55","33710","34260"
"In post","2021","Security","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AO","Female","5","5","[c]","[c]"
"In post","2021","Social Research","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","EO","Female","20","20","[c]","[c]"
"In post","2021","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","G6","Female","25","25","[c]","[c]"
"In post","2021","Social Research","London","G6","Male","10","10","[c]","[c]"
"In post","2021","Social Research","London","G7","Female","100","95","57870","57740"
"In post","2021","Social Research","London","G7","Male","50","50","57320","57460"
"In post","2021","Social Research","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","HEO","Female","85","85","34670","32540"
"In post","2021","Social Research","London","HEO","Male","30","30","34290","33210"
"In post","2021","Social Research","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","SEO","Female","90","85","42200","42470"
"In post","2021","Social Research","London","SEO","Male","30","30","42620","42710"
"In post","2021","Social Research","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2021","Social Research","Outside London","EO","Male","10","5","[c]","[c]"
"In post","2021","Social Research","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Social Research","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","Social Research","Outside London","G7","Female","80","70","50510","49120"
"In post","2021","Social Research","Outside London","G7","Male","40","35","50310","49100"
"In post","2021","Social Research","Outside London","HEO","Female","130","120","30420","29540"
"In post","2021","Social Research","Outside London","HEO","Male","75","75","30440","29540"
"In post","2021","Social Research","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","SEO","Female","245","225","41550","39380"
"In post","2021","Social Research","Outside London","SEO","Male","90","90","39240","37520"
"In post","2021","Statistics","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","AO","Female","5","5","[c]","[c]"
"In post","2021","Statistics","London","AO","Male","5","5","[c]","[c]"
"In post","2021","Statistics","London","EO","Female","45","40","30210","30050"
"In post","2021","Statistics","London","EO","Male","60","60","29930","30100"
"In post","2021","Statistics","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","G6","Female","30","30","68000","68030"
"In post","2021","Statistics","London","G6","Male","40","40","69390","69930"
"In post","2021","Statistics","London","G7","Female","125","115","57020","58040"
"In post","2021","Statistics","London","G7","Male","150","145","56850","57850"
"In post","2021","Statistics","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","HEO","Female","90","90","34990","34400"
"In post","2021","Statistics","London","HEO","Male","125","125","36070","36000"
"In post","2021","Statistics","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Statistics","London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Statistics","London","SEO","Female","95","90","42210","42280"
"In post","2021","Statistics","London","SEO","Male","105","105","43160","42470"
"In post","2021","Statistics","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2021","Statistics","Outside London","AO","Male","10","10","[c]","[c]"
"In post","2021","Statistics","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","EO","Female","65","60","25860","25880"
"In post","2021","Statistics","Outside London","EO","Male","75","70","26330","26320"
"In post","2021","Statistics","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2021","Statistics","Outside London","G6","Male","40","40","63050","64490"
"In post","2021","Statistics","Outside London","G7","Female","120","115","51730","50090"
"In post","2021","Statistics","Outside London","G7","Male","120","120","53040","52580"
"In post","2021","Statistics","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","HEO","Female","150","140","31700","31810"
"In post","2021","Statistics","Outside London","HEO","Male","160","155","31920","31810"
"In post","2021","Statistics","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Statistics","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Statistics","Outside London","SEO","Female","150","145","39080","38630"
"In post","2021","Statistics","Outside London","SEO","Male","140","135","38940","38630"
"In post","2021","Statistics","Outside London","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Statistics","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Statistics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Tax","London","AO","Female","40","35","24760","24120"
"In post","2021","Tax","London","AO","Male","25","25","[c]","[c]"
"In post","2021","Tax","London","EO","Female","245","225","30980","31470"
"In post","2021","Tax","London","EO","Male","210","200","30870","29570"
"In post","2021","Tax","London","G6","Female","55","50","71220","71290"
"In post","2021","Tax","London","G6","Male","100","95","72870","71290"
"In post","2021","Tax","London","G7","Female","120","115","58630","59160"
"In post","2021","Tax","London","G7","Male","255","245","59100","59160"
"In post","2021","Tax","London","HEO","Female","415","390","36910","36160"
"In post","2021","Tax","London","HEO","Male","470","450","37410","36240"
"In post","2021","Tax","London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Tax","London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Tax","London","SEO","Female","130","125","42010","41760"
"In post","2021","Tax","London","SEO","Male","190","185","43020","42120"
"In post","2021","Tax","Outside London","AO","Female","1965","1815","20200","20140"
"In post","2021","Tax","Outside London","AO","Male","1760","1695","20170","20140"
"In post","2021","Tax","Outside London","EO","Female","1775","1585","26090","25560"
"In post","2021","Tax","Outside London","EO","Male","1830","1760","25900","25560"
"In post","2021","Tax","Outside London","G6","Female","185","175","64450","64670"
"In post","2021","Tax","Outside London","G6","Male","320","305","65480","64670"
"In post","2021","Tax","Outside London","G7","Female","650","615","52280","52580"
"In post","2021","Tax","Outside London","G7","Male","1030","990","52750","52580"
"In post","2021","Tax","Outside London","HEO","Female","2065","1905","32020","31810"
"In post","2021","Tax","Outside London","HEO","Male","2370","2290","32230","31810"
"In post","2021","Tax","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Tax","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Tax","Outside London","SEO","Female","735","695","38520","38630"
"In post","2021","Tax","Outside London","SEO","Male","780","740","38660","38630"
"In post","2021","Tax","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Tax","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","AA","Female","10","10","[c]","[c]"
"In post","2021","Unknown","London","AA","Male","10","5","[c]","[c]"
"In post","2021","Unknown","London","AO","Female","1215","1035","24470","25110"
"In post","2021","Unknown","London","AO","Male","635","615","24580","25110"
"In post","2021","Unknown","London","EO","Female","4640","4300","30790","31060"
"In post","2021","Unknown","London","EO","Male","2465","2420","30720","31060"
"In post","2021","Unknown","London","G6","Female","520","500","69460","66980"
"In post","2021","Unknown","London","G6","Male","480","475","70670","68740"
"In post","2021","Unknown","London","G7","Female","1275","1225","56080","54700"
"In post","2021","Unknown","London","G7","Male","1255","1240","56750","56000"
"In post","2021","Unknown","London","HEO","Female","1955","1920","33980","34550"
"In post","2021","Unknown","London","HEO","Male","1485","1480","34410","35000"
"In post","2021","Unknown","London","SCS level","Female","470","450","88410","78400"
"In post","2021","Unknown","London","SCS level","Male","570","565","98190","88000"
"In post","2021","Unknown","London","SEO","Female","625","605","41600","41070"
"In post","2021","Unknown","London","SEO","Male","525","515","42020","41600"
"In post","2021","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","AA","Female","885","785","21120","21150"
"In post","2021","Unknown","Outside London","AA","Male","740","710","21230","21150"
"In post","2021","Unknown","Outside London","AO","Female","19910","16265","21030","21010"
"In post","2021","Unknown","Outside London","AO","Male","10745","10245","21250","21010"
"In post","2021","Unknown","Outside London","EO","Female","29695","25955","27630","27570"
"In post","2021","Unknown","Outside London","EO","Male","15870","15260","27700","27570"
"In post","2021","Unknown","Outside London","G6","Female","965","920","68990","68950"
"In post","2021","Unknown","Outside London","G6","Male","975","955","69910","69160"
"In post","2021","Unknown","Outside London","G7","Female","2065","1950","53840","52480"
"In post","2021","Unknown","Outside London","G7","Male","1935","1895","54820","53220"
"In post","2021","Unknown","Outside London","HEO","Female","6320","5880","32900","32140"
"In post","2021","Unknown","Outside London","HEO","Male","4340","4220","33220","32250"
"In post","2021","Unknown","Outside London","SCS level","Female","255","250","87070","83230"
"In post","2021","Unknown","Outside London","SCS level","Male","330","330","87130","83230"
"In post","2021","Unknown","Outside London","SEO","Female","3005","2815","40120","38630"
"In post","2021","Unknown","Outside London","SEO","Male","2620","2560","40980","39670"
"In post","2021","Unknown","Outside London","Unknown","Female","15","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G7","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Female","90","90","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Male","130","130","[c]","[c]"
"In post","2021","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AO","Female","140","120","22620","21010"
"In post","2021","Unknown","Unknown","AO","Male","55","55","21940","21010"
"In post","2021","Unknown","Unknown","EO","Female","330","300","27970","27570"
"In post","2021","Unknown","Unknown","EO","Male","205","205","27950","27570"
"In post","2021","Unknown","Unknown","G6","Female","30","30","66300","64500"
"In post","2021","Unknown","Unknown","G6","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","G7","Female","50","50","51960","49700"
"In post","2021","Unknown","Unknown","G7","Male","50","50","53270","54000"
"In post","2021","Unknown","Unknown","HEO","Female","290","285","31370","32000"
"In post","2021","Unknown","Unknown","HEO","Male","245","245","31490","32000"
"In post","2021","Unknown","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO","Female","60","60","38350","37590"
"In post","2021","Unknown","Unknown","SEO","Male","30","30","[c]","[c]"
"In post","2021","Veterinarian","London","G7","Female","10","10","[c]","[c]"
"In post","2021","Veterinarian","London","G7","Male","15","15","[c]","[c]"
"In post","2021","Veterinarian","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","London","SEO","Female","10","10","[c]","[c]"
"In post","2021","Veterinarian","London","SEO","Male","10","10","[c]","[c]"
"In post","2021","Veterinarian","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2021","Veterinarian","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2021","Veterinarian","Outside London","G7","Female","55","55","53440","53320"
"In post","2021","Veterinarian","Outside London","G7","Male","40","40","54120","54310"
"In post","2021","Veterinarian","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","SEO","Female","165","150","40420","37500"
"In post","2021","Veterinarian","Outside London","SEO","Male","105","105","40920","37910"
"Leaver CS","2021","Commercial","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","Male","45","[c]","27140","26670"
